GAME_ID,game_number,H_A,team_name,player_id,person_id,name,birthdate,birthdate_year,jersey_number,position_str,shots,goals,assists,points,primarypoints,5v5primarypoints,EVprimarypoints,plusminus,hits,pim,5v5_G,5v5_A1,5v5_A2,EV_G,EV_A1,EV_A2,PP_G,PP_A1,PP_A2,SH_G,SH_A1,SH_A2,5v5_GF,5v5_GA,5v5_GF%,faceoff_wins,faceoff_attempts
1019381,0,H,Kelowna Rockets,28823,9227,Marcus Pacheco,,2005,9,RW,0,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7,10
1019381,0,H,Kelowna Rockets,28267,8578,Turner McMillen,,2003,10,LW,3,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1
1019381,0,H,Kelowna Rockets,28125,8402,Carson Golder,,2002,11,LW,2,0,1,1,0.0,1.0,1.0,1,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1019381,0,H,Kelowna Rockets,28258,8569,Elias Carmichael,,2003,14,LD,1,0,0,0,0.0,0.0,0.0,-2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0
1019381,0,H,Kelowna Rockets,28839,9247,Trae Johnson,,2005,15,LW,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,1
1019381,0,H,Kelowna Rockets,29100,9585,Ty Hurley,,2004,16,LW,2,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1019381,0,H,Kelowna Rockets,29263,9763,Ethan Neutens,,2005,18,C,0,0,0,0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1019381,0,H,Kelowna Rockets,28426,8747,Adam Kydd,,2002,19,LW,2,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1019381,0,H,Kelowna Rockets,28822,9226,Gabriel Szturc,,2003,22,C,5,0,0,0,0.0,0.0,0.0,-2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,11,22
1019381,0,H,Kelowna Rockets,28871,9298,Ethan Mittelsteadt,,2005,23,LD,1,0,0,0,0.0,0.0,0.0,-2,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0
1019381,0,H,Kelowna Rockets,28272,8583,Dylan Wightman,,2003,24,C,1,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,8,23
1019381,0,H,Kelowna Rockets,28229,8535,Jackson DeSouza,,2003,27,RD,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0,0
1019381,0,H,Kelowna Rockets,28767,9137,Andrew Cristall,,2005,28,RW,5,1,0,1,0.0,1.0,1.0,-2,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,0,0
1019381,0,A,Seattle Thunderbirds,28090,8367,Nolan Allan,,2003,2,D,2,0,1,1,0.0,0.0,0.0,3,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.75,0,0
1019381,0,A,Seattle Thunderbirds,28736,9103,Jeremy Hanzel,,2003,4,D,1,0,1,1,0.0,0.0,0.0,3,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.75,0,0
1019381,0,A,Seattle Thunderbirds,28980,9459,Hyde Davidson,,2006,5,D,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1019381,0,A,Seattle Thunderbirds,27891,8088,Luke Prokop,,2002,6,D,1,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1019381,0,A,Seattle Thunderbirds,28335,8656,Jordan Gustafson,,2004,7,C,3,1,0,1,0.0,1.0,1.0,1,0,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5,7
1019381,0,A,Seattle Thunderbirds,28350,8671,Kevin Korchinski,,2004,14,D,1,0,0,0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1019381,0,A,Seattle Thunderbirds,28346,8667,Mekai Sanders,,2003,15,RW,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1019381,0,A,Seattle Thunderbirds,29008,9487,Tij Iginla,,2006,17,C,1,0,1,1,0.0,0.0,0.0,1,0,2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,2
1019381,0,A,Seattle Thunderbirds,28336,8657,Sam Popowich,,2003,18,C,1,0,1,1,0.0,1.0,1.0,1,0,4,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,3
1019381,0,A,Seattle Thunderbirds,28334,8655,Reid Schaefer,,2003,24,LW,3,0,1,1,0.0,0.0,1.0,1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0,0
1019381,0,A,Seattle Thunderbirds,28469,8812,Nico Myatovic,,2004,26,RW,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0,6
1019381,0,A,Seattle Thunderbirds,28149,8427,Jared Davidson,,2002,29,C,3,0,2,2,0.0,2.0,2.0,2,0,0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,11,16
1019381,0,A,Seattle Thunderbirds,28066,8343,Colton Dach,,2003,34,C,1,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,9
1019381,0,A,Seattle Thunderbirds,28705,9056,Sawyer Mynio,,2005,43,D,0,0,0,0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1019381,0,A,Seattle Thunderbirds,28145,8423,Lucas Ciona,,2003,47,LW,3,1,0,1,0.0,1.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1019381,0,A,Seattle Thunderbirds,29134,9631,Gracyn Sawchyn,,2005,59,C,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,10,17
1019381,0,A,Seattle Thunderbirds,27852,8049,Kyle Crnkovic,,2002,61,LW,5,1,0,1,0.0,0.0,1.0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1019381,0,A,Seattle Thunderbirds,28192,8470,Dylan Guenther,,2003,71,RW,6,1,0,1,0.0,1.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1019388,0,H,Vancouver Giants,29080,9564,Colton Roberts,,2006,6,D,0,0,0,0,0.0,0.0,0.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1019388,0,H,Vancouver Giants,28907,9347,Ty Halaburda,,2005,7,RW,2,0,0,0,0.0,0.0,0.0,-2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1019388,0,H,Vancouver Giants,28216,8502,Ty Thorpe,,2002,8,C,0,0,0,0,0.0,0.0,0.0,-2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9,14
1019388,0,H,Vancouver Giants,28157,8435,Skyler Bruce,,2003,11,RW,2,0,0,0,0.0,0.0,0.0,-3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0
1019388,0,H,Vancouver Giants,29144,9641,Connor Dale,,2005,12,C,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1019388,0,H,Vancouver Giants,28908,9348,Damian Palmieri,,2004,13,D,0,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1019388,0,H,Vancouver Giants,28532,8883,Ethan Semeniuk,,2005,14,C,1,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1019388,0,H,Vancouver Giants,28909,9349,Jaden Lipinski,,2004,15,C,1,0,0,0,0.0,0.0,0.0,-2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10,17
1019388,0,H,Vancouver Giants,29302,9807,Will Subject,,2005,16,D,0,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1019388,0,H,Vancouver Giants,28801,9195,Colton Langkow,,2004,18,RW,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1019388,0,H,Vancouver Giants,27922,8120,Dylan Anderson,,2002,21,D,2,0,0,0,0.0,0.0,0.0,-3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0
1019388,0,H,Vancouver Giants,28549,8900,Tyler Thorpe,,2005,22,RW,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1019388,0,H,Vancouver Giants,28915,9357,Kyle Bochek,,2003,23,RW,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3,6
1019388,0,H,Vancouver Giants,28312,8633,Brenden Pentecost,,2003,24,D,0,0,0,0,0.0,0.0,0.0,-2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0
1019388,0,H,Vancouver Giants,28797,9189,Kyren Gronick,,2004,27,C,1,0,0,0,0.0,0.0,0.0,-2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6,8
1019388,0,H,Vancouver Giants,28432,8753,Julian Cull,,2004,28,RW,2,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1019388,0,H,Vancouver Giants,29242,9742,Samuel Honzek,,2004,29,LW,1,0,0,0,0.0,0.0,0.0,-3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0
1019388,0,H,Vancouver Giants,28803,9197,Mazden Leslie,,2005,47,D,4,0,0,0,0.0,0.0,0.0,-2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0
1019388,0,A,Kamloops Blazers,28047,8324,Logan Bairos,,2003,2,LD,1,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1019388,0,A,Kamloops Blazers,28116,8393,Olen Zellweger,,2003,3,D,7,0,0,0,0.0,0.0,0.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0,0
1019388,0,A,Kamloops Blazers,29141,9638,Aapo Sarell,,2003,6,D,2,0,1,1,0.0,0.0,1.0,2,0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1019388,0,A,Kamloops Blazers,28721,9072,Emmitt Finnie,,2005,9,LW,1,1,1,2,0.0,2.0,2.0,3,0,0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1,1
1019388,0,A,Kamloops Blazers,28754,9123,Ryan Hofer,,2002,10,C,5,1,0,1,0.0,1.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7,17
1019388,0,A,Kamloops Blazers,28072,8349,Logan Stankoven,,2003,11,C,4,1,0,1,0.0,1.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5,11
1019388,0,A,Kamloops Blazers,28073,8350,Matthew Seminoff,,2003,13,RW,4,0,3,3,0.0,1.0,1.0,4,0,0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0,0
1019388,0,A,Kamloops Blazers,28467,8810,Connor Levis,,2004,15,RW,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1019388,0,A,Kamloops Blazers,28951,9394,Nathan MacPherson-Ridgewell,,2004,17,LW,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1019388,0,A,Kamloops Blazers,28979,9458,Harrison Brunicke,,2006,18,D,1,0,0,0,0.0,0.0,0.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0,0
1019388,0,A,Kamloops Blazers,28052,8329,Caedan Bankier,,2003,19,LW,4,2,1,3,0.0,2.0,3.0,4,0,0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2,9
1019388,0,A,Kamloops Blazers,28130,8408,Kyle Masters,,2003,21,D,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1019388,0,A,Kamloops Blazers,28074,8351,Daylan Kuefler,,2002,22,LW,2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1019388,0,A,Kamloops Blazers,28804,9198,Dylan Sydor,,2003,23,RW,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1,6
1019388,0,A,Kamloops Blazers,27976,8218,Ethan Brandwood,,2002,24,RD,3,0,0,0,0.0,0.0,0.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1019388,0,A,Kamloops Blazers,28821,9222,Jakub Demek,,2003,27,C,6,0,1,1,0.0,0.0,0.0,2,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0,0
1019388,0,A,Kamloops Blazers,28808,9202,Shea Van Olm,,2004,33,LW,2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1,1
1019388,0,A,Kamloops Blazers,28176,8454,Ashton Ferster,,2003,34,RW,0,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1019397,0,H,Regina Pats,27821,8016,Luke Bateman,,2002,3,D,0,0,0,0,0.0,0.0,0.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0,0
1019397,0,H,Regina Pats,28075,8352,Riley Ginnell,,2002,10,LW,2,0,2,2,0.0,0.0,0.0,3,0,0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0,0
1019397,0,H,Regina Pats,28971,9427,Stanislav Svozil,,2003,11,D,8,1,1,2,1.0,1.0,1.0,1,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,0,0
1019397,0,H,Regina Pats,28137,8415,Zack Stringer,,2003,13,LW,0,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1019397,0,H,Regina Pats,28281,8593,Tye Spencer,,2004,19,RW,2,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,2
1019397,0,H,Regina Pats,28238,8545,Steel Quiring,,2003,22,RW,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1019397,0,H,Regina Pats,27848,8043,Tanner Brown,,2002,29,D,1,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1019397,0,H,Regina Pats,28861,9275,Brayden Barnett,,2004,38,C,1,0,0,0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1,1
1019397,0,H,Regina Pats,28290,8610,Parker Berge,,2003,40,D,0,0,0,0,0.0,0.0,0.0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1019397,0,H,Regina Pats,29087,9571,Corbin Vaughan,,2006,41,LD,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1019397,0,H,Regina Pats,28923,9365,Zackary Shantz,,2005,42,C,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,1
1019397,0,H,Regina Pats,28816,9215,Tanner Howe,,2005,43,LW,1,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11,22
1019397,0,H,Regina Pats,28293,8613,Layton Feist,,2004,44,D,1,0,0,0,0.0,0.0,0.0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1019397,0,H,Regina Pats,29086,9570,Jaxsin Vaughan,,2006,51,RW,0,0,0,0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1019397,0,H,Regina Pats,28750,9119,Braxton Whitehead,,2004,52,C,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,8,14
1019397,0,H,Regina Pats,28776,9146,Sam Oremba,,2005,55,LW,0,0,0,0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1019397,0,H,Regina Pats,29215,9714,Alexander Suzdalev,,2004,91,LW,2,1,1,2,2.0,2.0,2.0,3,0,0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0,0
1019397,0,H,Regina Pats,28747,9116,Connor Bedard,,2005,98,C,5,1,2,3,3.0,3.0,3.0,3,0,0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,20,30
1019397,0,A,Saskatoon Blades,28731,9098,Ben Saunderson,,2004,2,D,0,0,1,1,1.0,1.0,1.0,1,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1019397,0,A,Saskatoon Blades,28383,8704,Blake Gustafson,,2002,3,D,0,0,0,0,0.0,0.0,0.0,-2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0
1019397,0,A,Saskatoon Blades,27869,8066,Aidan De La Gorgendiere,,2002,5,D,4,0,2,2,2.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1019397,0,A,Saskatoon Blades,28354,8675,Brandon Lisowsky,,2004,8,LW,3,1,0,1,1.0,0.0,0.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1019397,0,A,Saskatoon Blades,28357,8678,Jayden Wiens,,2003,9,C,1,1,0,1,1.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16,29
1019397,0,A,Saskatoon Blades,28895,9335,Misha Volotovskii,,2005,17,LW,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1019397,0,A,Saskatoon Blades,28452,8795,Vaughn Watterodt,,2004,18,LW,5,0,0,0,0.0,0.0,0.0,-2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0
1019397,0,A,Saskatoon Blades,28900,9340,Egor Sidorov,,2004,19,LW,4,2,0,2,2.0,1.0,1.0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0,0
1019397,0,A,Saskatoon Blades,28718,9069,Tanner Molendyk,,2005,24,D,0,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1019397,0,A,Saskatoon Blades,28355,8676,Spencer Shugrue,,2003,26,D,1,0,0,0,0.0,0.0,0.0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1019397,0,A,Saskatoon Blades,28733,9100,Lukas Hansen,,2005,28,C,0,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1
1019397,0,A,Saskatoon Blades,28903,9343,Jordan Keller,,2005,29,LW,2,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,4,8
1019397,0,A,Saskatoon Blades,28144,8422,Conner Roulette,,2003,34,LW,3,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1019397,0,A,Saskatoon Blades,28222,8528,Trevor Wong,,2003,38,C,5,0,3,3,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,4,15
1019397,0,A,Saskatoon Blades,28310,8631,Justin Lies,,2003,43,RW,2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1,2
1019397,0,A,Saskatoon Blades,28068,8345,Charlie Wright,,2003,47,D,1,0,0,0,0.0,0.0,0.0,-2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0
1019397,0,A,Saskatoon Blades,28206,8484,Jake Chiasson,,2003,61,RW,3,0,1,1,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1019397,0,A,Saskatoon Blades,27851,8046,Josh Pillar,,2002,72,RW,2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3,15
1019404,0,H,Lethbridge Hurricanes,28421,8742,Logan McCutcheon,,2004,2,D,3,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
