player_id,first_name,last_name,birthdate_year,birth_date,homeprov,homecntry,OA
7975,Nicholas,Cristiano,2004,2004-09-03,BC,Canada,0
6916,Justin,Katz,2004,2004-10-24,BC,Canada,0
8072,Kalan,Anderlini,2006,2006-01-09,BC,Canada,0
8070,Adam,Boatter,2007,2007-01-26,BC,Canada,0
7691,Luke,Cozens,2006,2006-06-30,YT,Canada,0
8041,Anmol,Garcha,2003,2003-02-17,AB,Canada,0
8039,Matthew,Gillard,2005,2005-10-07,NT,Canada,0
6802,Curtis,Gould,2003,2003-03-09,BC,Canada,0
7411,Hunter,Harwood,2003,2003-03-04,BC,Canada,0
8042,Tyson,Horiachka,2004,2004-06-01,AB,Canada,0
8043,Dain,Levesque,2004,2004-01-20,BC,Canada,0
8044,Preston,Lewis,2006,2006-08-25,BC,Canada,0
8038,Brodie,Pearson,2004,2004-02-17,CO,USA,0
8040,Zachary,Peitsch,2005,2005-08-16,BC,Canada,0
8094,Kelsen,Podworny,2007,2007-02-04,AB,Canada,0
8071,Ryker,Rougeau,2007,2007-10-03,BC,Canada,0
7979,Austin,Seibel,2005,2005-02-04,BC,Canada,0
8018,Grady,Sterling-Ponech,2004,2004-02-05,AB,Canada,0
7482,Carter,Richardson,2005,2005-07-30,BC,Canada,0
7447,Liam,Steele,2004,2004-04-21,GB,UK,0
7070,Nic,Leggett,2005,2005-08-02,BC,Canada,0
7071,Lynden,Hanvold,2004,2004-01-21,BC,Canada,0
7483,CJ,Foley,2004,2004-02-11,MA,USA,0
6773,Tristan,Allen,2003,2003-08-05,BC,Canada,0
7484,Ryan,Buckley,2004,2004-01-06,RI,USA,0
7861,Raoul,Boilard,2006,2006-01-07,BC,Canada,0
7757,Casy,Laylin,2004,2004-01-09,MN,USA,0
7487,Reid,Varkonyi,2006,2006-01-15,AB,Canada,0
6507,Mathieu,Bourgault,2003,2003-03-31,QC,Canada,0
6578,William,Lavigne,2002,2002-01-29,QC,Canada,0
7077,Lian,Gayfer,2005,2005-01-29,BC,Canada,0
7079,Owen,Beckner,2005,2005-02-27,BC,Canada,0
7493,Hayden,Stavroff,2004,2004-07-09,OH,USA,0
7488,Jayden,Grier,2003,2003-12-12,MA,USA,0
7080,Ethan,Ullrick,2003,2003-04-25,IL,USA,0
7494,Maddux,Martin,2005,2005-09-28,BC,Canada,0
7783,Jules,Boilard,2004,2004-11-04,BC,Canada,0
6840,Nathan,Mackie,2004,2004-06-03,BC,Canada,0
7485,Ryan,Gillespie,2003,2003-01-31,ON,Canada,0
7081,Isaac,Lambert,2003,2003-08-28,QC,Canada,0
5466,Brandon,Santa Juana,2002,2002-08-05,BC,Canada,0
7490,Matthew,Tovell,2002,2002-01-24,ON,Canada,0
8138,Jake,Lammes,0,,,,0
8093,Fritz,Berback-Rosengreen,2006,2006-06-24,OR,USA,0
8037,Ben,Buckley,2005,2005-02-08,RI,USA,0
7348,Linden,Burrett,2006,2006-02-06,BC,Canada,0
6946,Erik,Pastro,2005,2005-12-09,BC,Canada,0
8001,Bronson,Ross,2006,2006-09-09,MB,Canada,0
8092,Jake,Skogstad,2007,2007-01-19,BC,Canada,0
6592,Ayden,Third,2002,2002-05-03,SK,Canada,0
7502,Julian,Facchinelli,2004,2004-07-04,ON,Canada,0
6469,Griffen,Barr,2002,2002-03-19,BC,Canada,0
7245,Dylan,Compton,2005,2005-01-09,BC,Canada,0
7763,Jonathan,Horn,2002,2002-02-16,CT,USA,0
7989,Thomas,Tien,2004,2004-06-25,BC,Canada,0
7492,Connor,Welsh,2004,2004-01-02,NY,USA,0
6535,Max,Borovinskiy,2004,2004-05-27,BC,Canada,0
7506,Ethan,Merner,2006,2006-10-17,BC,Canada,0
6303,Seiya,Tanaka-Campbell,2003,2003-02-12,BC,Canada,0
7915,Ethan,Sundar,2003,2003-07-25,AB,Canada,0
5991,Walker,Erickson,2002,2002-06-21,BC,Canada,0
6948,Luke,Ashton,2005,2005-01-21,BC,Canada,0
6652,Reagan,Milburn,2003,2003-02-13,BC,Canada,0
6291,Connor,Elliott,2003,2003-01-03,BC,Canada,0
7501,Hank,Cleaves,2003,2003-12-25,CT,USA,0
7955,Lee,Parks,2004,2004-10-16,ON,Canada,0
7961,Anson,McMaster,2002,2002-07-14,AB,Canada,0
6608,Luke,Pakulak,2003,2003-07-30,BC,Canada,0
6080,Roan,Clarke,2003,2003-08-23,BC,Canada,0
6951,Ethan,David,2003,2003-12-17,BC,Canada,0
7339,Anthony,Cliche,2003,2003-06-09,QC,Canada,0
7510,Isaac,Tremblay,2004,2004-09-24,QC,Canada,0
8066,Dylan,Adams,2006,2006-01-01,BC,Canada,0
8069,Owen,Aura,2005,2005-04-15,BC,Canada,0
8061,Seamus,Boyd,2004,2004-01-22,BC,Canada,0
8063,Tag,Bryson,2004,2004-07-07,SK,Canada,0
8091,Morgan,Hackman,2007,2007-12-30,BC,Canada,0
8064,Liam,Hallett,2005,2005-03-06,BC,Canada,0
8062,Gradey,Hope,2007,2007-07-06,BC,Canada,0
8090,Warren,Roberts-Lee,2004,2004-06-01,AB,Canada,0
7369,Jack,Sears,2006,2006-03-02,BC,Canada,0
8065,Brendan,Smith,2004,2004-09-22,BC,Canada,0
8059,Ben,Sutton,2005,2005-04-25,BC,Canada,0
7367,Kevin-Thomas,Walters,2002,2002-04-05,BC,Canada ,0
6949,Kai,Adano,2005,2005-02-05,BC,Canada,0
8048,Anthony,Domina,2003,2003-11-24,MD,USA,0
8049,Lucas,Gartner,2004,2004-11-09,AB,Canada,0
8079,Eithan,Grishin,2004,2004-03-24,BC,Canada,0
7065,Cameron,Johnsen,2005,2005-04-18,BC,Canada,0
8036,Chayse,Johnson,2007,2007-10-10,BC,Canada,0
8035,Ethan,Lawczynski,2003,2003-07-28,BC,Canada,0
8047,Luke,Margenau,2004,2004-09-11,MN,USA,0
7611,Ryan,Parker,2005,2005-05-03,BC,Canada,0
6432,Kaleb,Percival,2003,2003-08-12,BC,Canada,0
8080,Connor,Stojan,2004,2004-10-04,AB,Canada,0
8078,Maddox,Watson,2006,2006-04-24,BC,Canada,0
7254,Keegan,Maddocks,2003,2003-04-14,BC ,Canada ,0
7973,Jasper,Tait,2004,2004-04-29,BC,Canada,0
7106,Ethan,Warrener,2003,2003-05-15,AB,Canada,0
7704,Alec,Whipple,2004,2004-02-09,NJ,USA,0
5653,Ethan,Willoughby,2002,2002-03-15,BC,Canada,0
5978,Jordan,Hendry,2002,2002-11-09,BC,Canada,0
6933,Brody,Juck,2005,2005-08-12,BC,Canada,0
7083,Mathieu,Cobetto-Roy,2003,2003-10-21,QC,Canada,0
7702,Adam,Marshall,2003,2003-09-14,MN,USA,0
7115,Ridge,Dawson,2004,2004-03-20,BC,Canada,0
7395,Connor,Seeley,2005,2005-02-02,BC,Canada,0
6889,Ethan,Mann,2003,2003-01-20,WI,USA,0
7118,Josh,Schenk,2004,2004-09-04,YT,Canada,0
6722,Brady,Hunter,2002,2002-07-27,NS,Canada,0
6959,Rhett,Hamilton,2004,2004-01-05,BC,Canada,0
7225,Judah,Makway,2004,2004-09-28,BC,Canada,0
6898,Maxim,Potvin,2003,2003-06-01,ON,Canada,0
6646,Adam,Parsons,2003,2003-10-22,BC,Canada,0
6590,Nicholas,Remissong,2002,2002-05-19,IL,USA ,0
7709,Nathan,Dominici,2004,2004-07-08,BC,Canada,0
7995,Cale,Colwell,2006,2006-01-11,BC,Canada,0
8032,Chad,Bates,2004,2004-05-13,SK,Canada,0
7710,Brady,Smith,2005,2005-05-04,BC,Canada,0
7116,Evan,Bushy,2002,2002-03-26,MN,USA,0
7708,Teagan,Kendrick,2004,2004-02-08,AB,Canada,0
7707,Trey,Fechko,2003,2003-10-16,NJ,USA,0
7994,Kayden,Clarke,2006,2006-01-23,BC,Canada,0
8129,Kesler,Fyfe,2004,2004-07-12,AB,Canada,0
7310,Brandon,Gallo,2003,2003-11-25,AB,Canada,0
8130,Levi,Green,2005,2005-01-09,BC,Canada,0
8131,Jackson,Gudz,2003,2003-03-10,MB,Canada,0
8123,Matthew,Hikida,2006,2006-08-31,BC,Canada,0
7617,Jackson,Payeur,2004,2004-03-24,BC,Canada,0
6976,Dante,Paziuk,2004,2004-09-26,BC,Canada,0
8132,Brady,Schwab,2003,2003-02-25,WA,USA,0
6612,Michael,Craig,2002,2002-08-26,ON,Canada,0
7957,Nick,Sajevic,2003,2003-01-15,MN,USA,0
7667,Grant,Babcock,2004,2004-05-17,MI,USA,0
5966,Kai,Daniells,2003,2003-03-07,BC,Canada,0
7272,Matt,Lahey,2006,2006-07-17,BC,Canada,0
7944,Tyler,Wishart,2004,2004-04-01,NY,USA,0
7756,Willyam,Gendron,2003,2003-07-01,QC,Canada,0
7143,Ethan,Mistry,2003,2003-02-04,ON,Canada,0
6683,Brody,Waters,2002,2002-04-09,ON,Canada,0
7011,Joel,Plante,2005,2005-06-26,BC,Canada,0
7730,Mike,Murtagh,2004,2004-11-09,NY,USA,0
5527,Skyler,Cameron,2002,2002-01-24,BC,Canada,0
7137,Jake,Hewitt,2002,2002-05-31,MA,USA,0
7668,Lukas,Klemm,2004,2004-04-20,CT,USA,0
7674,Ben,Brant,2003,2003-10-06,BC,Canada,0
7672,Rylan,Yates,2003,2003-09-23,CA,USA,0
7665,Shane,Shelest,2003,2003-05-05,QC,Canada,0
8128,Matthew,Hutchinson,2006,2006-10-07,BC,Canada,0
6800,Nick,Peters,2004,2004-12-18,BC,Canada,0
7666,Aidan,Campbell,2002,2002-08-22,PA,USA,0
7146,Jérémie,Payant,2002,2002-10-17,QC,Canada,0
7141,Brett,Merner,2004,2004-01-11,BC,Canada,0
6932,Cooper,Wilson,2005,2005-10-25,BC,Canada,0
7147,Charles,Tardif,2003,2003-03-03,QC,Canada,0
6791,Luca,Grabas,2003,2003-01-19,BC,Canada,0
6769,David,Hejduk,2004,2004-01-03,CO,USA,0
7764,Noah,Jones,2004,2004-02-22,NJ,USA,0
7769,Luke,Weilandt,2002,2002-04-04,IL,USA,0
8004,Joe,Marranzino,2005,2005-11-21,CO,USA,0
7511,Dane,Westen,2003,2003-08-11,CO,USA,0
7251,Ean,Somoza,2003,2003-02-08,CA,USA,0
7980,Micah,Berger,2004,2004-06-29,MD,USA,0
8021,Arvega,Hovsepyan,2003,2003-04-02,CA,USA,0
7252,Mario,Gasparini,2003,2003-02-28,MN,USA,0
7297,Logan,Nagle,2005,2005-05-18,ID,USA,0
6371,Cade,Littler,2004,2004-07-12,WA,USA,0
7768,Michael,Valdez,2004,2004-01-20,CO,USA,0
7759,Damon,Bickler,2005,2005-03-08,WA,USA,0
7942,Christian,Kim,2005,2005-02-23,CA,USA,0
7762,Alexios,Georgaklis,2005,2005-01-09,CA,USA,0
7761,Jackson,Ebbott,2004,2004-06-02,CA,USA,0
7767,Jason,Stefanek,2004,2004-08-20,CA,USA,0
8028,Caleb,Elfering,2004,2004-09-15,WA,USA,0
7765,Lucas,Marshall,2004,2004-05-10,CA,USA,0
7766,Lukas,McCloskey,2005,2005-03-25,CA,USA,0
7360,Parker,Murray,2003,2003-09-26,CA,USA,0
7175,Garrett,Szydlowski,2002,2002-06-12,MI,USA,0
7970,Brayden,Pankey,2006,2006-02-26,WA,USA,0
7165,Travis,Bohnet,2002,2002-03-19,AB,Canada,0
7943,Owen,Millward,2003,2003-05-01,CA,USA,0
6290,Andy,Vlaha,2003,2003-08-01,WA,USA,0
7971,Ayvin,Eidsness,2004,2004-12-10,CO,USA,0
8013,Hunter,Farrer,2005,2005-03-11,CO,USA,0
8025,Matthew,Fleet,2003,2003-05-17,,,0
7743,Jack,Henry,2004,2004-02-25,NY,USA,0
6941,Carsyn,Good,2003,2003-02-26,AB,Canada,0
7016,Markus,Yim,2004,2004-07-07,BC,Canada,0
5800,Rhys,Bentham,2002,2002-05-15,AB,Canada,0
6556,Bauer,Morrissey,2002,2002-01-19,NY,USA,0
6643,Jarrod,Smith,2004,2004-01-22,BC,Canada,0
7748,Jack,Silich,2003,2003-06-20,IL,USA,0
7750,Cooper,Boulanger,2003,2003-07-08,VT,USA,0
6396,Noah,Quinn,2003,2003-06-02,BC,Canada,0
8005,Kaslo,Ferner,2006,2006-04-14,BC,Canada,0
7222,Malachi,Freh,2005,2005-05-21,BC,Canada,0
8016,Kassius,Kler,2004,2004-07-09,,,0
7949,Nick,Peluso,2004,2004-02-14,NY,USA,0
7744,Willem,Terwoord,2005,2005-09-30,BC,Canada,0
6846,Kellan,Hjartarson,2003,2003-02-23,AB,Canada,0
6627,Cameron,Kungle,2002,2002-03-28,AB,Canada,0
7403,Jaxon,Fuder,2006,2006-04-02,BC,Canada,0
6923,Jeremy,Tremblay,2002,2002-10-24,QC,Canada,0
6940,Luke,Pfoh,2005,2005-07-18,BC,Canada,0
7747,Julian,Frias,2004,2004-11-09,MA,USA,0
7397,Blake,Cotton,2004,2004-02-07,BC,Canada,0
7540,Peyton,Mithmuangneua,2005,2005-11-23,BC,Canada,0
7988,Tyler,Pretty,2005,2005-10-03,BC,Canada,0
6843,Jaden,Fodchuk,2003,2003-09-23,BC,Canada,0
7746,Donovan,Frias,2004,2004-11-09,MA,USA,0
7314,Bryce,Sookro,2004,2004-03-28,BC,Canada,0
6733,Nathan,Airey,2003,2003-04-24,BC,Canada,0
7352,Carter,Capton,2005,2005-07-20,AB,Canada,0
8145,Max,Chakrabarti,0,,,,0
